"41524","Kenneth Wannberg","music editor (as Ken Wannberg)"
"41525","William C. Carruth","(as William Carruth)"
"41526","Peter Bogdanovich",NULL
"41527","W.D. Richter",NULL
"41528","Sandy Berke Jordan","wardrobe (as Sandra Burke)"
"41529","Norman Salling","wardrobe"
"41530","Rita Abrams","choreographer"
"41531","Neil Canton","production assistant"
"41532","Daniel J. Heffner","production assistant"
"41533","Stevie Myers","head wrangler"
"41534","Grant Olson","craft service"
"41535","Marge Rowland","production secretary"
"41536","Charles A. Tamburro","helicopter pilot"
"41537","Lois Thurman","script supervisor"
"41538","Robert Weatherwax","dog trainer"
"41539","Mae Woods","assistant to director"
"41540","Joe Amsler","stand-in: Ryan O'Neal (uncredited)"
"41541","Richmond L. Aguilar","gaffer (as Richmond Aguilar)"
"41542","Rick Borchardt","dolly grip"
"41543","Bobby Byrne","camera operator"
"41544","Paul Caven","best boy"
"41545","Leonard Lookabaugh","key grip (as Len Lookabaugh)"
"41546","Steve Stafford","assistant camera"
"41547","Ted T. Sugura","assistant camera (as Ted Suguira)"
"41548","Joseph E. Thibo","assistant camera (as Joe Thibo)"
"41549","Laszlo Kovacs",NULL
"41550","Richard Hazard",NULL
"41551","Stephen Lim","second assistant director (as Steve Lim)"
"41552","Jack Frost Sanders","assistant director (as Jack Sanders)"
"41553","Arne Schmidt","second assistant director"
"41554","Richard Burrow","sound editor"
"41555","Michael Colgan","sound editor"
"41556","Morris Feingold","boom operator"
"41557","Les Fresholtz","sound re-recording mixer"
"41558","Glen Lambert","boom operator"
"41559","Michael Minkler","sound re-recording mixer"
"41560","Arthur Piantadosi","sound re-recording mixer"
"41561","Kay Rose","sound editor"
"41562","Victoria Rose Sampson","sound editor (as Vickie Sampson)"
"41563","Barry Thomas","production sound"
"41564","Morton Tubor","sound editor (as Mort Tubor)"
"41565","Richard Berger",NULL
"41566","Robert Chartoff","producer"
"41567","Frank Marshall","producer"
"41568","Irwin Winkler","producer"
"41569","Theadora Van Runkle",NULL
"41570","Cliff Wenger","special effects"
"41571","Joe Amsler","stunts"
"41572","Julie Ann Johnson","stunts"
"41573","Hal Needham","stunt coordinator / stunts"
"41574","Ron Stein","stunts"
"41575","Charles A. Tamburro","stunts (as Charles Tamburro)"
"41576","Alan Gibbs","stunts (uncredited)"
"41577","Bill Lindemann","assistant film editor"
"41578","Mel Dellar","production manager"
"41579","Tom Ellingwood","makeup artist"
"41580","Ruby Ford","hair stylist"
"41581","Marlene D. Williams","hair stylist (as Marlene Williams)"
"41582","John Barton","set dresser"
"41583","Carl Hanson","set dresser"
"41584","Bob Lawless","painter"
"41585","Max Miller","prop person"
"41586","Ed Shanley","construction coordinator"
"41587","George Tours","lead man"
"41588","Richard Valesko","property master"
"41589","Dean Wilson","prop person"
"41590","Peter Bogdanovich",NULL
"41591","David Silvera",NULL
"41592","Allan Dwan","special thanks"
"41593","Raoul Walsh","special thanks"
"41594","James D. Brubaker","transportation coordinator (as James Brubaker)"
"41595","Lynn Stalmaster",NULL
"41596","Spirit",NULL
"41597","John M. Poer","dga trainee"
"41598","Herb Willis","assistant director"
"41599","Walter Thompson",NULL
"41600","Les Fresholtz","sound"
"41601","Arthur Piantadosi","sound"
"41602","Charles J. Rice","sound supervisor"
"41603","Jacques Demy","(writer)"
"41604","Carole Eastman","(english dialogue)"
"41605","Ralph James Hall","music editor (as Ralph Hall)"
"41606","Marty Paich","conductor"
"41607","Jacques Demy","producer"
"41608","Shirley Ulmer","script supervisor"
"41609","Jacques Demy",NULL
"41610","Antony Mondello",NULL
"41611","Gene Ashman",NULL
"41612","Rita Riggs",NULL
"41613","Kenneth A. Reid",NULL
"41614","Michel Hugo",NULL
"41615","Ben Lane","makeup supervisor"
"41616","Carrie White","hair stylist"
"41617","Donald Harris","music editor"
"41618","Arthur Morton","orchestrator"
"41619","Dan Wallin","music scoring mixer"
"41620","Les Fresholtz","re-scoring mixer (uncredited)"
"41621","Arthur Piantadosi","re-scoring mixer (uncredited)"
"41622","Harold F. Kress",NULL
"41623","Arthur Herzog III","(novel) (as Arthur Herzog)"
"41624","Stirling Silliphant","(screenplay)"
"41625","Irwin Allen",NULL
"41626","Nancy Claycomb","production secretary"
"41627","Al Gail","production executive"
"41628","Ron Gruchy","air force coordinator (as Major Ron Gruchy)"
"41629","Tony Habeeb","publicist"
"41630","Ken Harris","technical advisor: bee"
"41631","Fred Hesper","technical advisor: bee"
"41632","George Leslie","cost controller"
"41633","Steven Marlo","dialogue coach"
"41634","Sidney Marshall","production executive"
"41635","Julie Pitkanen","script supervisor"
"41636","Sheridan Dar Reid","location manager (as Sheridan Reid)"
"41637","Bill Ryan","electronic foreman"
"41638","Art Volpert","executive assistant to producer"
"41639","Mike Benson","camera operator"
"41640","Hal Landaker","video supervisor"
"41641","John Monte","still photographer"
"41642","Edward Morey III","assistant cameraman (as Ed Morey III)"
"41643","Bill Ryan","electronics foreman"
"41644","Gene Stout","gaffer"
"41645","Bob Apger","assistant camera (uncredited)"
"41646","Richard Barth","assistant camera (uncredited)"
"41647","John Murray","key grip (uncredited)"
"41648","Victor Nikaido","assistant camera (uncredited)"
"41649","Gordon Paschal","assistant camera (uncredited)"
"41650","Serge Poupis","assistant camera: second unit (uncredited)"
"41651","Lance Williams","assistant camera (uncredited)"
"41652","Bill Young","grip (uncredited)"
"41653","Stan Jolley",NULL
"41654","Fred J. Koenekamp","director of photography"
"41655","Jerry Goldsmith",NULL
"41656","Herb Adelman","second assistant director: trainee"
"41657","Mike Salamunovich","assistant director"
"41658","Skip Surguine","second assistant director"
"41659","Les Fresholtz","re-recording mixer"
"41660","Herman Lewis","production mixer"
"41661","Michael Minkler","sound re-recording mixer"
"41662","Arthur Piantadosi","re-recording mixer"
"41663","Allan R. Potter","sound editor"
"41664","Robert Gravenor","sound mixer (uncredited)"
"41665","Jerry Jacobson","adr editor (uncredited)"
"41666","Irwin Allen","producer"
"41667","Paul Zastupnevich","(costumes designed by)"
"41668","Howard Jensen","special effects"
"41669","Paul Stader","stunt coordinator"
"41670","Brian J. Williams","stunt performer"
"41671","Greg Anderson","stunts (uncredited)"
"41672","Mickey Caruso","stunts (uncredited)"
"41673","Marneen Fields","stunts (uncredited)"
"41674","Lila Finn","stunts (uncredited)"
"41675","Chuck Hayward","stunts (uncredited)"
"41676","Larry Holt","stunt performer (uncredited)"
"41677","Loren Janes","stunts (uncredited)"
"41678","Mike Johnson","stunts (uncredited)"
"41679","Mags Kavanaugh","utility stunts (uncredited)"
"41680","Hubie Kerns Jr.","stunts (uncredited)"
"41681","John Moio","stunt performer (uncredited)"
"41682","John Nowak","stunts (uncredited)"
"41683","Ernie F. Orsatti","stunts (uncredited)"
"41684","Paul Stader","stunts (uncredited)"
"41685","Donah Bassett","negative cutting"
"41686","Tim Board","assistant film editor"
"41687","Norman A. Cook","production manager"
"41688","George E. Swink","post-production supervisor"
"41689","Ruby Ford","hair stylist"
"41690","Tony Lloyd","makeup artist"
"41691","Ralph Aubert","property master"
"41692","Tom Cranham","production illustrator"
"41693","Harold Fuhrman","set designer"
"41694","Alfred M. Kemper","set designer"
"41695","Joseph Musso","production illustrator"
"41696","William O'Brien","assistant art director"
"41697","Irwin 'Eppy' Epstein","drapery (uncredited)"
"41698","L.B. Abbott","special photographic effects"
"41699","George D. Dodge","visual effects (uncredited)"
"41700","Harold E. Wellman","process photography (uncredited)"
"41701","Stuart A. Reiss","(as Stuart Reiss)"
"41702","Jack Baur",NULL
"41703","Jerry Goldsmith",NULL
"41704","Barry Beckerman","(written by)"
"41705","Walter Thompson",NULL
"41706","Christopher Newman","sound mixer"
"41707","Arthur Piantadosi","sound re-recordist"
"41708","William Laubender","assistant editor"
"41709","Ted Zachary","assistant director"
"41710","George Newman","wardrobe"
"41711","Jim Di Gangi","associate producer (as Jim DiGangi)"
"41712","Robert Weitman","producer (as Robert M. Weitman)"
"41713","Harve Brosten","assistant to director / assistant to producer"
"41714","Maury Nemoy","title designer"
"41715","Frances Wolf Newman","production office coordinator"
"41716","Barbara Robinson","script supervisor"
"41717","Howard Newman","unit publicist (uncredited)"
"41718","Buzz Kulik",NULL
"41719","Philip Rosenberg",NULL
"41720","Edward Stewart",NULL
"41721","Frank L. Thompson","(as Frank Thompson)"
"41722","Richard Quinlan","gaffer"
"41723","Ed Quinn","grip"
"41724","Victor J. Kemper","director of photography"
"41725","Glenn R. Wilder","stunt coordinator (as Glenn Wilder)"
"41726","James M. Halty","stunts (uncredited)"
"41727","Charlie Picerni","stunt double: Burt Reynolds (uncredited)"
"41728","Alex Stevens","stunts (uncredited)"
"41729","Colleen Callaghan","hair stylist (as Coleen Callaghan)"
"41730","Vincent Callaghan","makeup artist"
"41731","Vic Ramos","extras casting"
"41732","Toots Thielemans","musician: harmonica solo"
"41733","Stan Witt","music editor (uncredited)"
"41734","Edward A. Biery",NULL
"41735","Ernest Kinoy",NULL
"41736","Ermon Sessions","wardrobe (as Ermon Session)"
"41737","Aida Swinson","wardrobe"
"41738","Guy C. Verhille","costumer (as Guy Verhille)"
"41739","Malcolm Atterbury Jr.","continuity supervisor"
"41740","Mickey Chonos","cuisiner"
"41741","Vince Martinez","location auditor"
"41742","Jake McKinney","publicist"
"41743","James Pike","craft service"
"41744","Leo Yates","location coordinator"
"41745","John Dolan","projectionist (uncredited)"
"41746","James Donnaldson","zoological specialist (uncredited)"
"41747","Terry McNeely","assistant: Sidney Poitier (uncredited)"
"41748","Shirley Spangler","secretary: Joel Glickman (uncredited)"
"41749","Esperanza Vasquez","intern (uncredited) / script girl (uncredited)"
"41750","Robert E. Gaynor","grip (as Bob Gaynor)"
"41751","William W. Gillohm","still photographer"
"41752","Joe Jackman","camera operator"
"41753","Bill Johnson","camera operator"
"41754","John Livesley","key grip"
"41755","George H. Merhoff","gaffer"
"41756","Anthony Pistone","electrician (as Tony Pistone)"
"41757","Paul M. Pollard","assistant camera (as Paul Pollard)"
"41758","Harold Rabuse","grip"
"41759","Eugene Simpson","electrician (as Gene Simpson)"
"41760","Bradley B. Six","assistant camera (as Brad Six)"
"41761","Joseph M. Wilcots","assistant camera (as Joe Wilcots)"
"41762","Eddie Willis","grip"
"41763","Sidney Ray Baldwin","camera intern (uncredited)"
"41764","Gerald Perry Finnerman",NULL
"41765","Quincy Jones",NULL
"41766","Charles Washburn","second assistant director"
"41767","William Crain","intern director (uncredited)"
"41768","Gene S. Cantamessa","boom operator"
"41769","Arthur Piantadosi","dubbing mixer (as Arturo Piantadosi)"
"41770","William Randall","sound mixer"
"41771","Eddie Trujillo","sound intern (uncredited)"
"41772","Albert Brenner","(as Al Brenner)"
"41773","Bruce Petty","transportation"
"41774","Joel Glickman","producer"
"41775","Sidney Poitier","executive producer (uncredited)"
"41776","Guy C. Verhille",NULL
"41777","Geza Gaspar","special effects"
"41778","Garner M.J. Morris","assistant film editor"
"41779","Jason Starks","intern editor (uncredited)"
"41780","Herb Wallerstein","unit production manager"
"41781","Al Fleming","makeup artist"
"41782","Edward Aiona","assistant propman (as Eddie Aiona)"
"41783","John Anderson","lead man"
"41784","Ernie Phillips","scenic artist"
"41785","Hank Stonecipher","construction chief (as Henry Stonecipher)"
"41786","George Tuers","lead man"
"41787","Richard Valesko","property master (as Richie Valesko)"
"41788","James Goldstone",NULL
"41789","Audrey A. Blasdel",NULL
"41790","Billy Gordon",NULL
"41791","Jim Henrikson","music editor"
"41792","Francesca Emerson","assistant music editor (uncredited)"
"41793","Dan Wallin","score mixer (uncredited)"
"41794","David Rawlins",NULL
"41795","Stanzi Stokes","assistant casting (as Stanzi Foster)"
"41796","Mike Gray","(written by) &"
"41797","T.S. Cook","(written by) and"
"41798","James Bridges","(written by)"
"41799","Aggie Guerard Rodgers","costumer: ladies (as Agnes Rodgers)"
"41800","Eddie Marks","costumer: men (as Edward Marks)"
"41801","James Bridges",NULL
"41802","Marty P. Ewing","production assistant (as Marty Ewing)"
"41803","Debbie Getlin","assistant: Mr. Bridges (as Deborah Getlin)"
"41804","Richard Holley","helicopter pilot (as Rick Holley)"
"41805","Alan Kaul","technical advisor: news"
"41806","Ronnie Kramer","production secretary"
"41807","Doe Mayer","video sequences designer"
"41808","Ramon Pahoyo","craft service (as Ramone Pahoyo)"
"41809","Eileen Peterson","publicist"
"41810","Ken Ryan","production auditor (as Kenneth Ryan)"
"41811","Marshall Schlom","script supervisor"
"41812","Gayle Simon","researcher"
"41813","Teddy Stewart","researcher"
"41814","Douglas E. Stoll","location manager (as Douglas Stoll)"
"41815","Richard Thomason","helicopter pilot"
"41816","David Arntzen","production assistant (uncredited)"
"41817","Blanche Bisbing","assistant auditor (uncredited)"
"41818","Dale Bridenbaugh","nuclear technical advisor: MHB Technical Associates (uncredited)"
"41819","Ron Eisenman","first aid (uncredited)"
"41820","Karina Goodman","production assistant (uncredited)"
"41821","Richard Hubbard","nuclear technical advisor: MHB Technical Associates (uncredited)"
"41822","Eileen McGuire","accounting assistant (uncredited)"
"41823","Gregory Minor","nuclear technical advisor: MHB Technical Associates (uncredited)"
"41824","Francesca Rivieri","assistant to executive producer (uncredited)"
"41825","James O. Blair","gaffer (as James Blair)"
"41826","Robert Duggan","best boy grip"
"41827","Robert Isenberg","camera assistant (as Bob Isenberg)"
"41828","Hal Landaker","video consultant"
"41829","Tom Prophet Jr.","key grip"
"41830","Daryl Smith","best boy electric"
"41831","Peter Sorel","still photographer"
"41832","Mike Sweeten","camera operator"
"41833","Reynaldo Villalobos","second camera (as Ray Villalobos)"
"41834","John Szajner","second camera assistant (uncredited)"
"41835","George Jenkins",NULL
"41836","James Crabe","director of photography"
"41837","Kim Kurumada","first assistant director"
"41838","Barrie M. Osborne","second assistant director (as Barrie Osborne)"
"41839","Joel Chernoff","second unit director (uncredited)"
"41840","Fred J. Brown","sound effects editor (as Fred Brown)"
"41841","Willie D. Burton","sound mixer (as Willie Burton)"
"41842","Gene Corso","sound effects editor"
"41843","Les Fresholtz","re-recording mixer (as Lester Fresholtz)"
"41844","Marvin E. Lewis","boom man (as Marvin Lewis)"
"41845","Mary McGlone","sound effects editor"
