"36786","Stephen Lim","second assistant director (as Steve Lim)"
"36787","Jack Frost Sanders","assistant director (as Jack Sanders)"
"36788","Arne Schmidt","second assistant director"
"36789","Richard Burrow","sound editor"
"36790","Michael Colgan","sound editor"
"36791","Morris Feingold","boom operator"
"36792","Les Fresholtz","sound re-recording mixer"
"36793","Glen Lambert","boom operator"
"36794","Michael Minkler","sound re-recording mixer"
"36795","Kay Rose","sound editor"
"36796","Victoria Rose Sampson","sound editor (as Vickie Sampson)"
"36797","Barry Thomas","production sound"
"36798","Morton Tubor","sound editor (as Mort Tubor)"
"36799","Richard Berger",NULL
"36800","Robert Chartoff","producer"
"36801","Frank Marshall","producer"
"36802","Irwin Winkler","producer"
"36803","Theadora Van Runkle",NULL
"36804","Cliff Wenger","special effects"
"36805","Joe Amsler","stunts"
"36806","Julie Ann Johnson","stunts"
"36807","Hal Needham","stunt coordinator / stunts"
"36808","Ron Stein","stunts"
"36809","Charles A. Tamburro","stunts (as Charles Tamburro)"
"36810","Alan Gibbs","stunts (uncredited)"
"36811","Bill Lindemann","assistant film editor"
"36812","Mel Dellar","production manager"
"36813","Tom Ellingwood","makeup artist"
"36814","Ruby Ford","hair stylist"
"36815","Marlene D. Williams","hair stylist (as Marlene Williams)"
"36816","John Barton","set dresser"
"36817","Carl Hanson","set dresser"
"36818","Bob Lawless","painter"
"36819","Max Miller","prop person"
"36820","Ed Shanley","construction coordinator"
"36821","George Tours","lead man"
"36822","Richard Valesko","property master"
"36823","Dean Wilson","prop person"
"36824","David Silvera",NULL
"36825","Allan Dwan","special thanks"
"36826","Raoul Walsh","special thanks"
"36827","James D. Brubaker","transportation coordinator (as James Brubaker)"
"36828","Spirit",NULL
"36829","John M. Poer","dga trainee"
"36830","Herb Willis","assistant director"
"36831","Walter Thompson",NULL
"36832","Les Fresholtz","sound"
"36833","Charles J. Rice","sound supervisor"
"36834","Jacques Demy","(writer)"
"36835","Carole Eastman","(english dialogue)"
"36836","Marty Paich","conductor"
"36837","Jacques Demy","producer"
"36838","Shirley Ulmer","script supervisor"
"36839","Jacques Demy",NULL
"36840","Antony Mondello",NULL
"36841","Gene Ashman",NULL
"36842","Rita Riggs",NULL
"36843","Kenneth A. Reid",NULL
"36844","Michel Hugo",NULL
"36845","Carrie White","hair stylist"
"36846","Donald Harris","music editor"
"36847","Arthur Morton","orchestrator"
"36848","Les Fresholtz","re-scoring mixer (uncredited)"
"36849","Arthur Piantadosi","re-scoring mixer (uncredited)"
"36850","Harold F. Kress",NULL
"36851","Arthur Herzog III","(novel) (as Arthur Herzog)"
"36852","Stirling Silliphant","(screenplay)"
"36853","Irwin Allen",NULL
"36854","Nancy Claycomb","production secretary"
"36855","Al Gail","production executive"
"36856","Ron Gruchy","air force coordinator (as Major Ron Gruchy)"
"36857","Tony Habeeb","publicist"
"36858","Ken Harris","technical advisor: bee"
"36859","Fred Hesper","technical advisor: bee"
"36860","George Leslie","cost controller"
"36861","Steven Marlo","dialogue coach"
"36862","Sidney Marshall","production executive"
"36863","Sheridan Dar Reid","location manager (as Sheridan Reid)"
"36864","Bill Ryan","electronic foreman"
"36865","Art Volpert","executive assistant to producer"
"36866","Mike Benson","camera operator"
"36867","Hal Landaker","video supervisor"
"36868","John Monte","still photographer"
"36869","Edward Morey III","assistant cameraman (as Ed Morey III)"
"36870","Bill Ryan","electronics foreman"
"36871","Gene Stout","gaffer"
"36872","Bob Apger","assistant camera (uncredited)"
"36873","Richard Barth","assistant camera (uncredited)"
"36874","John Murray","key grip (uncredited)"
"36875","Victor Nikaido","assistant camera (uncredited)"
"36876","Gordon Paschal","assistant camera (uncredited)"
"36877","Serge Poupis","assistant camera: second unit (uncredited)"
"36878","Lance Williams","assistant camera (uncredited)"
"36879","Bill Young","grip (uncredited)"
"36880","Stan Jolley",NULL
"36881","Fred J. Koenekamp","director of photography"
"36882","Jerry Goldsmith",NULL
"36883","Herb Adelman","second assistant director: trainee"
"36884","Mike Salamunovich","assistant director"
"36885","Skip Surguine","second assistant director"
"36886","Herman Lewis","production mixer"
"36887","Allan R. Potter","sound editor"
"36888","Robert Gravenor","sound mixer (uncredited)"
"36889","Jerry Jacobson","adr editor (uncredited)"
"36890","Irwin Allen","producer"
"36891","Paul Zastupnevich","(costumes designed by)"
"36892","Howard Jensen","special effects"
"36893","Paul Stader","stunt coordinator"
"36894","Brian J. Williams","stunt performer"
"36895","Greg Anderson","stunts (uncredited)"
"36896","Mickey Caruso","stunts (uncredited)"
"36897","Marneen Fields","stunts (uncredited)"
"36898","Lila Finn","stunts (uncredited)"
"36899","Chuck Hayward","stunts (uncredited)"
"36900","Larry Holt","stunt performer (uncredited)"
"36901","Loren Janes","stunts (uncredited)"
"36902","Mike Johnson","stunts (uncredited)"
"36903","Mags Kavanaugh","utility stunts (uncredited)"
"36904","Hubie Kerns Jr.","stunts (uncredited)"
"36905","John Moio","stunt performer (uncredited)"
"36906","John Nowak","stunts (uncredited)"
"36907","Ernie F. Orsatti","stunts (uncredited)"
"36908","Paul Stader","stunts (uncredited)"
"36909","Donah Bassett","negative cutting"
"36910","Tim Board","assistant film editor"
"36911","Norman A. Cook","production manager"
"36912","George E. Swink","post-production supervisor"
"36913","Tony Lloyd","makeup artist"
"36914","Ralph Aubert","property master"
"36915","Tom Cranham","production illustrator"
"36916","Harold Fuhrman","set designer"
"36917","Alfred M. Kemper","set designer"
"36918","Joseph Musso","production illustrator"
"36919","William O'Brien","assistant art director"
"36920","Irwin 'Eppy' Epstein","drapery (uncredited)"
"36921","L.B. Abbott","special photographic effects"
"36922","George D. Dodge","visual effects (uncredited)"
"36923","Harold E. Wellman","process photography (uncredited)"
"36924","Stuart A. Reiss","(as Stuart Reiss)"
"36925","Jack Baur",NULL
"36926","Barry Beckerman","(written by)"
"36927","Christopher Newman","sound mixer"
"36928","William Laubender","assistant editor"
"36929","Ted Zachary","assistant director"
"36930","George Newman","wardrobe"
"36931","Jim Di Gangi","associate producer (as Jim DiGangi)"
"36932","Robert Weitman","producer (as Robert M. Weitman)"
"36933","Harve Brosten","assistant to director / assistant to producer"
"36934","Maury Nemoy","title designer"
"36935","Frances Wolf Newman","production office coordinator"
"36936","Barbara Robinson","script supervisor"
"36937","Howard Newman","unit publicist (uncredited)"
"36938","Buzz Kulik",NULL
"36939","Philip Rosenberg",NULL
"36940","Frank L. Thompson","(as Frank Thompson)"
"36941","Richard Quinlan","gaffer"
"36942","Ed Quinn","grip"
"36943","Victor J. Kemper","director of photography"
"36944","Glenn R. Wilder","stunt coordinator (as Glenn Wilder)"
"36945","James M. Halty","stunts (uncredited)"
"36946","Charlie Picerni","stunt double: Burt Reynolds (uncredited)"
"36947","Alex Stevens","stunts (uncredited)"
"36948","Colleen Callaghan","hair stylist (as Coleen Callaghan)"
"36949","Vincent Callaghan","makeup artist"
"36950","Vic Ramos","extras casting"
"36951","Toots Thielemans","musician: harmonica solo"
"36952","Stan Witt","music editor (uncredited)"
"36953","Edward A. Biery",NULL
"36954","Ernest Kinoy",NULL
"36955","Ermon Sessions","wardrobe (as Ermon Session)"
"36956","Aida Swinson","wardrobe"
"36957","Guy C. Verhille","costumer (as Guy Verhille)"
"36958","Malcolm Atterbury Jr.","continuity supervisor"
"36959","Mickey Chonos","cuisiner"
"36960","Vince Martinez","location auditor"
"36961","Jake McKinney","publicist"
"36962","James Pike","craft service"
"36963","Leo Yates","location coordinator"
"36964","John Dolan","projectionist (uncredited)"
"36965","James Donnaldson","zoological specialist (uncredited)"
"36966","Terry McNeely","assistant: Sidney Poitier (uncredited)"
"36967","Shirley Spangler","secretary: Joel Glickman (uncredited)"
"36968","Esperanza Vasquez","intern (uncredited) / script girl (uncredited)"
"36969","Robert E. Gaynor","grip (as Bob Gaynor)"
"36970","William W. Gillohm","still photographer"
"36971","Joe Jackman","camera operator"
"36972","Bill Johnson","camera operator"
"36973","John Livesley","key grip"
"36974","George H. Merhoff","gaffer"
"36975","Anthony Pistone","electrician (as Tony Pistone)"
"36976","Paul M. Pollard","assistant camera (as Paul Pollard)"
"36977","Harold Rabuse","grip"
"36978","Eugene Simpson","electrician (as Gene Simpson)"
"36979","Bradley B. Six","assistant camera (as Brad Six)"
"36980","Joseph M. Wilcots","assistant camera (as Joe Wilcots)"
"36981","Eddie Willis","grip"
"36982","Sidney Ray Baldwin","camera intern (uncredited)"
"36983","Gerald Perry Finnerman",NULL
"36984","Charles Washburn","second assistant director"
"36985","William Crain","intern director (uncredited)"
"36986","Gene S. Cantamessa","boom operator"
"36987","Arthur Piantadosi","dubbing mixer (as Arturo Piantadosi)"
"36988","William Randall","sound mixer"
"36989","Eddie Trujillo","sound intern (uncredited)"
"36990","Bruce Petty","transportation"
"36991","Joel Glickman","producer"
"36992","Sidney Poitier","executive producer (uncredited)"
"36993","Guy C. Verhille",NULL
"36994","Geza Gaspar","special effects"
"36995","Garner M.J. Morris","assistant film editor"
"36996","Jason Starks","intern editor (uncredited)"
"36997","Herb Wallerstein","unit production manager"
"36998","Al Fleming","makeup artist"
"36999","Edward Aiona","assistant propman (as Eddie Aiona)"
"37000","John Anderson","lead man"
"37001","Ernie Phillips","scenic artist"
"37002","Hank Stonecipher","construction chief (as Henry Stonecipher)"
"37003","George Tuers","lead man"
"37004","Richard Valesko","property master (as Richie Valesko)"
"37005","James Goldstone",NULL
"37006","Audrey A. Blasdel",NULL
"37007","Billy Gordon",NULL
"37008","Jim Henrikson","music editor"
"37009","Francesca Emerson","assistant music editor (uncredited)"
"37010","David Rawlins",NULL
"37011","Stanzi Stokes","assistant casting (as Stanzi Foster)"
"37012","Mike Gray","(written by) &"
"37013","T.S. Cook","(written by) and"
"37014","James Bridges","(written by)"
"37015","Aggie Guerard Rodgers","costumer: ladies (as Agnes Rodgers)"
"37016","Eddie Marks","costumer: men (as Edward Marks)"
"37017","James Bridges",NULL
"37018","Marty P. Ewing","production assistant (as Marty Ewing)"
"37019","Debbie Getlin","assistant: Mr. Bridges (as Deborah Getlin)"
"37020","Richard Holley","helicopter pilot (as Rick Holley)"
"37021","Alan Kaul","technical advisor: news"
"37022","Ronnie Kramer","production secretary"
"37023","Doe Mayer","video sequences designer"
"37024","Ramon Pahoyo","craft service (as Ramone Pahoyo)"
"37025","Eileen Peterson","publicist"
"37026","Ken Ryan","production auditor (as Kenneth Ryan)"
"37027","Gayle Simon","researcher"
"37028","Teddy Stewart","researcher"
"37029","Douglas E. Stoll","location manager (as Douglas Stoll)"
"37030","Richard Thomason","helicopter pilot"
"37031","David Arntzen","production assistant (uncredited)"
"37032","Blanche Bisbing","assistant auditor (uncredited)"
"37033","Dale Bridenbaugh","nuclear technical advisor: MHB Technical Associates (uncredited)"
"37034","Ron Eisenman","first aid (uncredited)"
"37035","Karina Goodman","production assistant (uncredited)"
"37036","Richard Hubbard","nuclear technical advisor: MHB Technical Associates (uncredited)"
"37037","Eileen McGuire","accounting assistant (uncredited)"
"37038","Gregory Minor","nuclear technical advisor: MHB Technical Associates (uncredited)"
"37039","Francesca Rivieri","assistant to executive producer (uncredited)"
"37040","James O. Blair","gaffer (as James Blair)"
"37041","Robert Duggan","best boy grip"
"37042","Robert Isenberg","camera assistant (as Bob Isenberg)"
"37043","Hal Landaker","video consultant"
"37044","Tom Prophet Jr.","key grip"
"37045","Daryl Smith","best boy electric"
"37046","Peter Sorel","still photographer"
"37047","Mike Sweeten","camera operator"
"37048","Reynaldo Villalobos","second camera (as Ray Villalobos)"
"37049","John Szajner","second camera assistant (uncredited)"
"37050","James Crabe","director of photography"
"37051","Kim Kurumada","first assistant director"
"37052","Barrie M. Osborne","second assistant director (as Barrie Osborne)"
"37053","Joel Chernoff","second unit director (uncredited)"
"37054","Fred J. Brown","sound effects editor (as Fred Brown)"
"37055","Willie D. Burton","sound mixer (as Willie Burton)"
"37056","Gene Corso","sound effects editor"
"37057","Les Fresholtz","re-recording mixer (as Lester Fresholtz)"
"37058","Marvin E. Lewis","boom man (as Marvin Lewis)"
"37059","Mary McGlone","sound effects editor"
"37060","Lorane Mitchell","sound effects editor"
"37061","Samuel C. Crutcher","assistant sound editor (uncredited)"
"37062","Robert W. Harris","cable person (uncredited)"
"37063","Michael Douglas","producer"
"37064","James M. Falkinburg","associate producer (as James Nelson)"
"37065","Bruce Gilbert","executive producer"
"37066","Penny McCarthy","assistant producer"
"37067","Jack Smith Jr.","assistant producer"
"37068","Donfeld",NULL
"37069","Bruce Mattox","special effects assistant"
"37070","Henry Millar Jr.","special effects"
"37071","Bob Harris","stunt coordinator (as Bobby Harris)"
"37072","Carey Loftin","stunt coordinator"
"37073","Hubie Kerns Jr.","stunt driver (uncredited)"
"37074","Bryce Guy Williams","stunt double: Jack Lemmon (uncredited)"
"37075","Francesca Emerson","assistant editor"
"37076","James M. Falkinburg","unit production manager (as James Nelson)"
"37077","James A. Dennett","production manager (uncredited)"
"37078","Bernadine M. Anderson","makeup artist: Ms. Fonda (as Bernadine Anderson)"
"37079","Kaye Pownall","hairstylist (as Kay Pownall)"
"37080","Don Schoenfeld","makeup artist"
"37081","Rafael Caro","art department staff"
"37082","Rick Carter","art department staff (as Richard Carter Jr.)"
"37083","Joseph Hurley","art department staff (as Joe Hurley)"
"37084","Terry E. Lewis","property master (as Terry Lewis)"
"37085","William Maldonado","construction coordinator"
"37086","Richard McKenzie","art department staff"
"37087","Rudy Reachi","assistant prop man"
"37088","Ray Villalobos Sr.","paint foreman (as Reynaldo Villalobos)"
"37089","R. Chris Westlund","lead man (as Chris Westlund)"
"37090","S. Bruce Wineinger","construction foreman (as Bruce Wineinger)"
"37091","Jimmy Day","labor foreman (uncredited)"
"37092","Roy 'Bucky' Moore","third assistant property master (uncredited)"
"37093","William Ladd Skinner","set designer (uncredited)"
"37094","Richard Edlund","miniature photography"
"37095","Michael L. Fink","electronic consultant (as Mike Fink)"
"37096","Richard E. Hollander","electronic consultant (as Richard Hollander)"
"37097","James F. Liles","special photographic effects"
